,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
,BNB-USD,BTC-USD,ETH-USD,LTC-USD,XRP-USD,BNB-USD,BTC-USD,ETH-USD,LTC-USD,XRP-USD,BNB-USD,BTC-USD,ETH-USD,LTC-USD,XRP-USD,BNB-USD,BTC-USD,ETH-USD,LTC-USD,XRP-USD,BNB-USD,BTC-USD,ETH-USD,LTC-USD,XRP-USD,BNB-USD,BTC-USD,ETH-USD,LTC-USD,XRP-USD
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-01,21.56867027282715,9757.970703125,171.62942504882812,66.14472198486328,0.2580539882183075,21.56867027282715,9757.970703125,171.62942504882812,66.14472198486328,0.2580539882183075,21.783531188964844,9796.755859375,173.6968536376953,66.77418518066406,0.2596589922904968,21.171323776245117,9582.9443359375,169.53128051757812,64.49559783935547,0.25430598855018616,21.25872802734375,9630.5927734375,172.45840454101562,64.55860900878906,0.2591710090637207,173772205,11445355859,5554799576,2228146663,825579908
2019-09-02,22.767133712768555,10346.7607421875,178.34735107421875,66.94495391845703,0.2608200013637543,22.767133712768555,10346.7607421875,178.34735107421875,66.94495391845703,0.2608200013637543,22.885141372680664,10396.591796875,180.1452178955078,67.55126190185547,0.2624650001525879,21.203720092773438,9730.650390625,170.45169067382812,64.95519256591797,0.25438299775123596,21.56867027282715,9757.4736328125,171.69760131835938,66.1136245727539,0.25806400179862976,237417710,17248102294,6503447137,2400017919,1044772829
2019-09-03,22.51453971862793,10623.5400390625,179.49932861328125,69.12925720214844,0.263139009475708,22.51453971862793,10623.5400390625,179.49932861328125,69.12925720214844,0.263139009475708,22.92913246154785,10736.1044921875,182.34799194335938,70.70952606201172,0.26527899503707886,22.365453720092773,10308.5478515625,175.9701690673828,66.63894653320312,0.2581630051136017,22.760757446289062,10345.7255859375,178.35775756835938,66.99076843261719,0.26083800196647644,181166381,19384917989,6962728938,2816706430,1162545093
2019-09-04,21.796308517456055,10594.4931640625,175.99288940429688,67.28562927246094,0.25990501046180725,21.796308517456055,10594.4931640625,175.99288940429688,67.28562927246094,0.25990501046180725,22.672157287597656,10762.64453125,180.1365966796875,69.23666381835938,0.2631849944591522,21.672555923461914,10434.7099609375,175.3253631591797,67.06103515625,0.25821200013160706,22.527362823486328,10621.1806640625,179.4919891357422,69.17649841308594,0.2631849944591522,148909991,16742664769,5938120494,2696779274,1068332805
2019-09-05,22.761098861694336,10575.533203125,174.21713256835938,65.39556884765625,0.2563459873199463,22.761098861694336,10575.533203125,174.21713256835938,65.39556884765625,0.2563459873199463,23.535213470458984,10627.26953125,176.16390991210938,67.62285614013672,0.26070699095726013,21.573095321655273,10516.41796875,171.746826171875,64.61590576171875,0.25496000051498413,21.815975189208984,10588.18359375,175.96627807617188,67.3087387084961,0.25991201400756836,259054353,14551239508,5589476516,2379080140,1050490375
2019-09-06,22.153148651123047,10353.302734375,169.9561767578125,65.22820281982422,0.2523399889469147,22.153148651123047,10353.302734375,169.9561767578125,65.22820281982422,0.2523399889469147,23.42207908630371,10898.76171875,177.7187042236328,67.88983154296875,0.25933200120925903,21.81948471069336,10292.2998046875,168.34133911132812,64.89051055908203,0.25080499053001404,22.761098861694336,10578.1982421875,174.17222595214844,65.38672637939453,0.25626900792121887,240129733,19536574783,6797611878,2595201216,1063044201
2019-09-07,22.54897689819336,10517.2548828125,178.2626190185547,69.03871154785156,0.260686993598938,22.54897689819336,10517.2548828125,178.2626190185547,69.03871154785156,0.260686993598938,22.670440673828125,10558.673828125,180.8516082763672,70.29487609863281,0.2624880075454712,22.07392692565918,10348.9189453125,169.44412231445312,64.90352630615234,0.2512730062007904,22.144773483276367,10353.931640625,169.9552764892578,65.23687744140625,0.25241100788116455,203280778,15307366476,6791531342,2763572250,962765309
2019-09-08,22.561689376831055,10441.2763671875,181.35552978515625,70.54936981201172,0.2630839943885803,22.561689376831055,10441.2763671875,181.35552978515625,70.54936981201172,0.2630839943885803,22.825674057006836,10595.6376953125,182.97708129882812,71.10938262939453,0.2649730145931244,22.377656936645508,10409.0908203125,178.1425018310547,68.93650817871094,0.2592700123786926,22.56915283203125,10518.1142578125,178.2825927734375,69.01606750488281,0.26077699661254883,175027324,13670567493,6472677266,2776939870,1043077809
2019-09-09,22.287389755249023,10334.974609375,181.1494598388672,70.1922378540039,0.2595619857311249,22.287389755249023,10334.974609375,181.1494598388672,70.1922378540039,0.2595619857311249,22.650728225708008,10450.3115234375,184.1494598388672,70.80872344970703,0.26369398832321167,21.980152130126953,10144.9296875,177.4193572998047,68.5150375366211,0.2576430141925812,22.56902313232422,10443.228515625,181.36248779296875,70.61939239501953,0.263247013092041,155543678,17595943368,7232938985,2654086135,1157441363
2019-09-10,21.911144256591797,10115.9755859375,179.78717041015625,70.82339477539062,0.25867098569869995,21.911144256591797,10115.9755859375,179.78717041015625,70.82339477539062,0.25867098569869995,22.41229820251465,10394.353515625,184.0634307861328,72.67292785644531,0.26364898681640625,21.63162612915039,10020.5732421875,178.12242126464844,70.0732421875,0.2561050057411194,22.28595542907715,10336.408203125,181.2128448486328,70.1321029663086,0.25968998670578003,139754246,14906809639,6291476772,2893715133,975503111
2019-09-11,20.899320602416992,10178.3720703125,178.72549438476562,69.9221420288086,0.2559559941291809,20.899320602416992,10178.3720703125,178.72549438476562,69.9221420288086,0.2559559941291809,22.039094924926758,10215.9482421875,181.75746154785156,71.41376495361328,0.2598319947719574,20.765682220458984,9980.7763671875,176.50091552734375,68.97483825683594,0.2534010112285614,21.913787841796875,10123.03515625,179.83949279785156,70.87614440917969,0.2586919963359833,147044919,15428063426,7157139035,2569282757,992565704
2019-09-12,20.922277450561523,10410.126953125,181.01609802246094,69.2250747680664,0.25481098890304565,20.922277450561523,10410.126953125,181.01609802246094,69.2250747680664,0.25481098890304565,21.0345458984375,10442.25390625,181.99856567382812,70.14852905273438,0.2570149898529053,19.96184730529785,10099.2421875,177.84732055664062,68.73841857910156,0.2525550127029419,20.892230987548828,10176.8193359375,178.80377197265625,69.95857238769531,0.2559730112552643,202313591,15323563925,5838605477,2316445209,974717877
2019-09-13,20.887466430664062,10360.546875,181.10972595214844,68.98861694335938,0.2555510103702545,20.887466430664062,10360.546875,181.10972595214844,68.98861694335938,0.2555510103702545,21.310230255126953,10441.4892578125,181.498291015625,69.71765899658203,0.25632598996162415,20.640512466430664,10226.5966796875,178.58204650878906,67.91339874267578,0.2531369924545288,20.93468475341797,10415.3623046875,180.9755859375,69.23320770263672,0.25479501485824585,171327680,14109864675,5955041237,2368931048,869481607
2019-09-14,21.071584701538086,10358.048828125,188.1055145263672,70.56230163574219,0.2611669898033142,21.071584701538086,10358.048828125,188.1055145263672,70.56230163574219,0.2611669898033142,21.200244903564453,10422.1337890625,188.44692993164062,71.16039276123047,0.264492005109787,20.883281707763672,10291.6943359375,180.37220764160156,68.48624420166016,0.25484800338745117,20.89796257019043,10345.4033203125,181.3215789794922,69.02195739746094,0.25548499822616577,163028906,13468713124,6500686511,2439744085,1005057194
2019-09-15,20.598939895629883,10347.712890625,189.78912353515625,70.31517791748047,0.26162800192832947,20.598939895629883,10347.712890625,189.78912353515625,70.31517791748047,0.26162800192832947,21.133563995361328,10387.03515625,190.3993377685547,71.23120880126953,0.2648580074310303,20.598939895629883,10313.0927734375,186.44732666015625,69.97159576416016,0.2597140073776245,21.073209762573242,10356.4658203125,188.0684356689453,70.58721923828125,0.26116999983787537,151856190,12043433567,6222874780,2330572400,859761210
2019-09-16,20.39851188659668,10276.7939453125,197.11317443847656,72.57311248779297,0.2609519958496094,20.39851188659668,10276.7939453125,197.11317443847656,72.57311248779297,0.2609519958496094,20.972734451293945,10386.8671875,198.20497131347656,73.26958465576172,0.2639229893684387,20.204673767089844,10189.744140625,189.6893310546875,70.1119613647461,0.2591809928417206,20.599483489990234,10347.22265625,189.6893310546875,70.32331848144531,0.26157400012016296,143466438,15160167779,8242029488,2652253522,878264190
2019-09-17,21.005367279052734,10241.2724609375,208.60874938964844,74.22122955322266,0.28501299023628235,21.005367279052734,10241.2724609375,208.60874938964844,74.22122955322266,0.28501299023628235,21.357431411743164,10296.771484375,213.73194885253906,76.63707733154297,0.29455599188804626,20.27621078491211,10199.7392578125,196.71548461914062,72.41905212402344,0.26030799746513367,20.403663635253906,10281.513671875,197.11476135253906,72.59107208251953,0.26086199283599854,209209108,15304603363,10232590812,3104946341,1981364786
2019-09-18,22.255443572998047,10198.248046875,211.39303588867188,77.96913146972656,0.3137759864330292,22.255443572998047,10198.248046875,211.39303588867188,77.96913146972656,0.3137759864330292,22.901838302612305,10275.9287109375,216.7115020751953,79.65522003173828,0.32203400135040283,21.005374908447266,10191.4697265625,208.05059814453125,74.14994049072266,0.2839210033416748,21.006315231323242,10247.7958984375,208.05059814453125,74.22852325439453,0.2841629981994629,369440814,16169268880,9194634557,3665577129,2548478917
2019-09-19,21.614601135253906,10266.4150390625,221.28085327148438,77.05962371826172,0.3024410009384155,21.614601135253906,10266.4150390625,221.28085327148438,77.05962371826172,0.3024410009384155,22.488718032836914,10295.6689453125,222.87168884277344,78.0499267578125,0.3138140141963959,20.633651733398438,9851.6923828125,204.68577575683594,73.38317108154297,0.2870509922504425,22.24210548400879,10200.49609375,211.2472381591797,77.91927337646484,0.31373998522758484,249524458,19937691247,10620070913,3778427056,2314376584
2019-09-20,21.371471405029297,10181.6416015625,218.050048828125,75.14909362792969,0.29447001218795776,21.371471405029297,10181.6416015625,218.050048828125,75.14909362792969,0.29447001218795776,21.639814376831055,10285.8720703125,221.5985565185547,77.04866790771484,0.30245500802993774,21.094284057617188,10132.1865234375,215.15963745117188,73.8720932006836,0.2887290120124817,21.632219314575195,10266.318359375,221.0696258544922,76.95783996582031,0.30245500802993774,198988737,14734189639,8027974273,3148504140,1558069366
2019-09-21,21.08218002319336,10019.716796875,215.51620483398438,73.51652526855469,0.2894429862499237,21.08218002319336,10019.716796875,215.51620483398438,73.51652526855469,0.2894429862499237,21.54067039489746,10188.09765625,220.9582977294922,75.5663070678711,0.2975730001926422,20.990203857421875,10000.7080078125,215.0001678466797,72.90705871582031,0.2877750098705292,21.380460739135742,10183.6484375,217.8973846435547,75.18181610107422,0.29445600509643555,175114438,13425266806,7743309778,2572614027,1266771269
2019-09-22,20.525558471679688,10070.392578125,211.54537963867188,72.61611938476562,0.27893099188804626,20.525558471679688,10070.392578125,211.54537963867188,72.61611938476562,0.27893099188804626,21.094390869140625,10074.4443359375,216.08624267578125,73.55011749267578,0.28967300057411194,20.255090713500977,9922.533203125,207.64492797851562,71.80260467529297,0.2743160128593445,21.092931747436523,10024.115234375,215.48655700683594,73.5092544555664,0.2894600033760071,153747684,13199651698,7812854576,2494428147,1242282758
2019-09-23,19.485477447509766,9729.32421875,201.9213104248047,66.85189056396484,0.2686749994754791,19.485477447509766,9729.32421875,201.9213104248047,66.85189056396484,0.2686749994754791,20.526655197143555,10074.23828125,211.84051513671875,74.0531005859375,0.28611400723457336,19.47389793395996,9727.1435546875,201.88723754882812,64.3250503540039,0.2685750126838684,20.526655197143555,10067.962890625,211.7132110595703,72.61321258544922,0.2786020040512085,146934616,15144925408,7494673136,3215899051,1484938724
2019-09-24,16.067689895629883,8620.56640625,168.11073303222656,55.823638916015625,0.23522600531578064,16.067689895629883,8620.56640625,168.11073303222656,55.823638916015625,0.23522600531578064,19.627262115478516,9804.3173828125,203.50054931640625,67.60664367675781,0.27286800742149353,15.983080863952637,8370.8017578125,162.727783203125,55.823638916015625,0.2270520031452179,19.47755241394043,9729.3212890625,201.8420867919922,66.8441162109375,0.2686859965324402,229488109,25002886689,11757739233,3919809840,2114210733
2019-09-25,16.258373260498047,8486.9931640625,170.8927001953125,57.65800857543945,0.24644100666046143,16.258373260498047,8486.9931640625,170.8927001953125,57.65800857543945,0.24644100666046143,16.59714126586914,8744.828125,174.7197723388672,58.35749435424805,0.24896200001239777,15.204413414001465,8325.396484375,164.91348266601562,54.254356384277344,0.23490600287914276,16.059175491333008,8603.4287109375,168.13357543945312,55.834205627441406,0.23548300564289093,179697117,21744728353,9766632018,3360298410,1800796894
2019-09-26,15.459808349609375,8118.9677734375,166.7271270751953,55.540618896484375,0.24378399550914764,15.459808349609375,8118.9677734375,166.7271270751953,55.540618896484375,0.24378399550914764,16.587087631225586,8515.685546875,171.69264221191406,57.833927154541016,0.2504569888114929,14.841279029846191,7895.62939453125,157.1303253173828,51.844608306884766,0.23403699696063995,16.258678436279297,8487.669921875,170.7569122314453,57.65776062011719,0.24644799530506134,157594803,19258205289,7848286154,2663433163,1387714462
2019-09-27,15.790263175964355,8251.845703125,174.71099853515625,56.36084747314453,0.2440209984779358,15.790263175964355,8251.845703125,174.71099853515625,56.36084747314453,0.2440209984779358,15.82442569732666,8271.5205078125,175.61077880859375,56.69869613647461,0.24630600214004517,14.932236671447754,7965.9228515625,163.20950317382812,53.77085876464844,0.23674499988555908,15.45743179321289,8113.10107421875,166.65170288085938,55.56645202636719,0.24371199309825897,139548410,16408941156,7909313625,2324084589,1277746422
2019-09-28,15.851419448852539,8245.9150390625,174.57289123535156,55.682247161865234,0.24257099628448486,15.851419448852539,8245.9150390625,174.57289123535156,55.682247161865234,0.24257099628448486,15.955492973327637,8285.6171875,175.7787322998047,56.574928283691406,0.24504700303077698,15.56317138671875,8125.431640625,170.77395629882812,54.637699127197266,0.24075399339199066,15.791577339172363,8251.2734375,174.6808319091797,56.41657638549805,0.24402299523353577,123900187,14141152736,6895423445,1975938676,978211509
2019-09-29,15.305100440979004,8104.185546875,170.50347900390625,54.31954574584961,0.2413879930973053,15.305100440979004,8104.185546875,170.50347900390625,54.31954574584961,0.2413879930973053,15.918899536132812,8261.70703125,175.21022033691406,55.88847732543945,0.24334800243377686,15.142386436462402,7990.4970703125,166.99769592285156,52.9976692199707,0.2375440001487732,15.854201316833496,8246.037109375,174.6127471923828,55.70661544799805,0.2425920069217682,109712932,13034629109,6497088199,1825233237,931369885
